"Name of Covered Entity","State","Covered Entity Type","Individuals Affected","Breach Submission Date","Type of Breach","Location of Breached Information","Business Associate Present","Web Description"
"Doctors Health Group, Inc.","AR","Healthcare Provider","47660","11/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Washington DC VA Medical Center","DC","Healthcare Provider","1193","11/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Sea Mar Community Health Centers","WA","Healthcare Provider","688000","10/30/2021","Hacking/IT Incident","Network Server","No",""
"Pottawatomie County Health Department","KS","Healthcare Provider","6000","10/30/2021","Hacking/IT Incident","Network Server","No",""
"Surecare Specialty Pharmacy","TX","Healthcare Provider","8412","10/29/2021","Hacking/IT Incident","Network Server","No",""
"NHS Management, LLC","AL","Business Associate","501","10/29/2021","Hacking/IT Incident","Network Server","Yes",""
"Viverant PT, LLC","MN","Healthcare Provider","6540","10/29/2021","Hacking/IT Incident","Email","No",""
"Nationwide Laboratory Services","FL","Healthcare Provider","33437","10/28/2021","Hacking/IT Incident","Network Server","No",""
"Professional Healthcare Management, Inc. ","TN","Healthcare Provider","12306","10/28/2021","Hacking/IT Incident","Network Server","No",""
"Anthem, Inc.","IN","Business Associate","5505","10/27/2021","Theft","Other Portable Electronic Device, Paper/Films","Yes",""
"California Physicians' Services d/b/a Blue Shield of California","CA","Health Plan","2841","10/27/2021","Hacking/IT Incident","Network Server","Yes",""
"Blue Cross of California","IN","Health Plan","672","10/27/2021","Hacking/IT Incident","Network Server","Yes",""
"Seneca Family of Agencies","CA","Healthcare Provider","2470","10/26/2021","Hacking/IT Incident","Network Server","No",""
"Nutan K. Parikh, M.D., Ltd., A Professional Corporation dba Las Vegas Cancer Center","NV","Healthcare Provider","1300","10/26/2021","Hacking/IT Incident","Network Server","No",""
"Samaritan Daytop Village, Inc.","NY","Healthcare Provider","15459","10/26/2021","Hacking/IT Incident","Network Server","No",""
"Community Medical Centers, Inc.","CA","Healthcare Provider","656047","10/26/2021","Hacking/IT Incident","Network Server","No",""
"Lincare Holdings Inc.","FL","Healthcare Provider","500","10/26/2021","Hacking/IT Incident","Network Server","No",""
"ROSE H BAILEY DDS","WA","Healthcare Provider","3000","10/26/2021","Hacking/IT Incident","Desktop Computer","No",""
"Walmart, Inc.","AR","Healthcare Provider","828","10/26/2021","Loss","Laptop","No",""
"Foundation for Medical Care of Tulare and Kings Counties","CA","Business Associate","1835","10/26/2021","Theft","Other Portable Electronic Device","Yes",""
"Painters District Council No. 30 Health and Welfare Fund","IL","Health Plan","2157","10/25/2021","Hacking/IT Incident","Email","No",""
"Bryan Health","NE","Healthcare Provider","2753","10/25/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Throckmorton County Memorial Hospital","TX","Healthcare Provider","3028","10/22/2021","Hacking/IT Incident","Network Server","No",""
"Star Group, L.P. Health Benefits Plan ","CT","Health Plan","9316","10/22/2021","Hacking/IT Incident","Network Server","No",""
"Educators Mutual Insurance Association","UT","Health Plan","8661","10/22/2021","Hacking/IT Incident","Network Server","No",""
"QRS, Inc.","TN","Business Associate","319778","10/22/2021","Hacking/IT Incident","Network Server","Yes",""
"Missouri Delta Medical Center ","IL","Healthcare Provider","500","10/21/2021","Hacking/IT Incident","Network Server","No",""
"Lavaca Medical Center","TX","Healthcare Provider","48705","10/21/2021","Hacking/IT Incident","Network Server","No",""
"UNC Hospitals","NC","Healthcare Provider","719","10/19/2021","Unauthorized Access/Disclosure","Desktop Computer, Electronic Medical Record","No",""
"Redwoods Rural Health Center","CA","Healthcare Provider","2306","10/18/2021","Unauthorized Access/Disclosure","Email","No",""
"Medical Practice Solutions","MS","Business Associate","501","10/18/2021","Unauthorized Access/Disclosure","Desktop Computer","Yes",""
"Family of Woodstock","NY","Healthcare Provider","8214","10/17/2021","Hacking/IT Incident","Network Server","No",""
"Limeade, Inc.","WA","Business Associate","2287","10/15/2021","Unauthorized Access/Disclosure","Desktop Computer, Other Portable Electronic Device","Yes",""
"UMass Memorial Health Care, Inc.","MA","Business Associate","209048","10/15/2021","Hacking/IT Incident","Email","Yes",""
"Anthem Inc.","IN","Health Plan","2023","10/15/2021","Hacking/IT Incident","Network Server","Yes",""
"Syracuse ASC, LLC","NY","Healthcare Provider","24891","10/14/2021","Hacking/IT Incident","Network Server","No",""
"Clinical Pathology Diagnostics, LLC","CT","Healthcare Provider","2500","10/12/2021","Hacking/IT Incident","Email","Yes",""
"Humana Inc","KY","Health Plan","4424","10/12/2021","Hacking/IT Incident","Network Server","Yes",""
"Orange County Health Authority","CA","Health Plan","4732","10/12/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"North East Ohio Network","OH","Healthcare Provider","3555","10/08/2021","Hacking/IT Incident","Email","No",""
"ReproSource Fertility Diagnostics, Inc.","MA","Healthcare Provider","350000","10/08/2021","Hacking/IT Incident","Network Server","No",""
"University Hospital","NJ","Healthcare Provider","9329","10/08/2021","Unauthorized Access/Disclosure","Electronic Medical Record, Other","No",""
"Independent Health Corporation","NY","Business Associate","541","10/08/2021","Unauthorized Access/Disclosure","Email","Yes",""
"Senior Living, LLC and Pilgrim River, LLC ","NJ","Healthcare Provider","3952","10/07/2021","Hacking/IT Incident","Network Server","No",""
"JDC Healthcare Management LLC","TX","Healthcare Provider","501","10/07/2021","Hacking/IT Incident","Network Server","No",""
"Carteret Health Care","NC","Healthcare Provider","1235","10/06/2021","Theft","Paper/Films","No",""
"Wirt County Health Services Association d/b/a Coplin Health Systems","WV","Healthcare Provider","2643","10/05/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"Rockbridge Area Community Services Board","VA","Healthcare Provider","2000","10/04/2021","Hacking/IT Incident","Network Server","No",""
"Dormant: Professional Dental Alliance of Florida, LLC","PA","Healthcare Provider","18626","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Georgia, PLLC","PA","Healthcare Provider","23974","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Illinois, PLLC","PA","Healthcare Provider","16673","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Massachusetts","PA","Healthcare Provider","607","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Michigan, PLLC","PA","Healthcare Provider","26054","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Professional Dental Alliance, LLC","PA","Healthcare Provider","47173","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: NADG Hopewell, Inc.","PA","Healthcare Provider","1143","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Indiana, PLLC","PA","Healthcare Provider","7359","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Connecticut, PLLC","PA","Healthcare Provider","6237","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Dormant: Professional Dental Alliance of Tennessee, LLC","PA","Healthcare Provider","11217","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"OSF HealthCare System","IL","Healthcare Provider","53907","10/01/2021","Hacking/IT Incident","Network Server","No",""
"Dormant: Professional Dental Alliance of New York, PLLC","PA","Healthcare Provider","10778","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Eskenazi Health","IN","Healthcare Provider","1515918","10/01/2021","Hacking/IT Incident","Network Server","No",""
"Dormant: Professional Dental Alliance of Texas, PLLC","PA","Healthcare Provider","4235","10/01/2021","Unauthorized Access/Disclosure","Email","No",""
"Premier Management Company ","TX","Healthcare Provider","37636","09/30/2021","Unauthorized Access/Disclosure","Laptop, Other, Other Portable Electronic Device","No",""
"Humana Inc","KY","Health Plan","948","09/28/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Lakewood Manor Baptist Retirement Community, Inc. d/b/a Lakewood ","VA","Healthcare Provider","1205","09/27/2021","Hacking/IT Incident","Email","No",""
"Zenith American Solutions","WA","Business Associate","1907","09/24/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Digital Insurance, LLC doing business as OneDigital","GA","Health Plan","895","09/24/2021","Hacking/IT Incident","Network Server","No",""
"Griffith Energy Services Inc. Welfare Benefit Plan","MD","Health Plan","500","09/24/2021","Hacking/IT Incident","Network Server","No",""
"Epilepsy Foundation of Texas ","TX","Healthcare Provider","2824","09/24/2021","Hacking/IT Incident","Email","No",""
"The Menninger Clinic","TX","Healthcare Provider","1365","09/24/2021","Hacking/IT Incident","Email","No",""
"Navistar, Inc. Health Plan and the Navistar, Inc. Retiree Health Benefit and Life Insurance Plan","IL","Health Plan","49000","09/24/2021","Hacking/IT Incident","Network Server","No",""
"elizabeth ortof MD","NY","Healthcare Provider","5000","09/23/2021","Theft","Laptop","No",""
"State of Alaska Department of Health & Social Services","AK","Health Plan","500000","09/22/2021","Hacking/IT Incident","Desktop Computer, Laptop, Network Server","No",""
"Aetna ACE","CT","Health Plan","1011","09/22/2021","Hacking/IT Incident","Email","Yes",""
"Cerebral Medical Group","FL","Healthcare Provider","875","09/21/2021","Unauthorized Access/Disclosure","Other","No",""
"GYN Emergent Care Center","CA","Healthcare Provider","5080","09/21/2021","Loss","Paper/Films","No",""
"McAllen Surgical Specialty Center, Ltd.","TX","Healthcare Provider","29227","09/20/2021","Hacking/IT Incident","Desktop Computer, Electronic Medical Record, Laptop, Network Server","No",""
"Illinois Department of Human Services and Illinois Department of Healthcare and Family Services ","IL","Healthcare Provider","1960","09/20/2021","Hacking/IT Incident","Network Server","No",""
"Georgia Department of Human Services ","GA","Healthcare Clearing House","500","09/17/2021","Hacking/IT Incident","Network Server","Yes",""
"Horizon House, Inc.","PA","Healthcare Provider","27823","09/17/2021","Hacking/IT Incident","Network Server","No",""
"Orlick & Kasper, M.D.'s, P.A.","FL","Healthcare Provider","30000","09/17/2021","Theft","Desktop Computer, Electronic Medical Record, Other Portable Electronic Device","No",""
"Welfare & Pension Administration Service, Inc.","WA","Health Plan","545","09/17/2021","Hacking/IT Incident","Network Server","No",""
"Famous Enterprises Inc. Employee Benefit Plan","OH","Health Plan","528","09/17/2021","Hacking/IT Incident","Network Server","No",""
"Samaritan Center of Puget Sound","WA","Healthcare Provider","20866","09/15/2021","Theft","Desktop Computer, Network Server","No",""
"Directions for Living","FL","Healthcare Provider","19494","09/15/2021","Hacking/IT Incident","Network Server","No",""
"Simon Eye Management","DE","Healthcare Provider","144373","09/14/2021","Hacking/IT Incident","Email","No",""
"Eastern Los Angeles Regional Center","CA","Business Associate","12921","09/13/2021","Hacking/IT Incident","Email","Yes",""
"Indian Creek Foundation","PA","Healthcare Provider","2405","09/13/2021","Hacking/IT Incident","Network Server","No",""
"Abeo Solutions Inc. d/b/a Crystal Practice Management ","TX","Business Associate","4774","09/13/2021","Hacking/IT Incident","Network Server","Yes",""
"Buddhist Tzu Chi Medical Foundation","CA","Healthcare Provider","18968","09/13/2021","Hacking/IT Incident","Network Server","No",""
"Consumer Direct Care Network Arizona","AZ","Healthcare Provider","504","09/10/2021","Hacking/IT Incident","Email","No",""
"Talbert House","OH","Healthcare Provider","45000","09/10/2021","Hacking/IT Incident","Network Server","No",""
"Rehabilitation Support Services, Inc.","NY","Healthcare Provider","23907","09/10/2021","Hacking/IT Incident","Network Server","No",""
"Central Texas Medical Specialists, PLLC dba Austin Cancer Centers","TX","Healthcare Provider","36503","09/10/2021","Hacking/IT Incident","Network Server","No",""
"CVS Pharmacy","RI","Healthcare Provider","826","09/10/2021","Theft","Paper/Films","No",""
"Vista Radiology, P.C.","TN","Healthcare Provider","3634","09/09/2021","Hacking/IT Incident","Network Server","No",""
"HBP Financial Services Group, LTD","CT","Business Associate","938","09/08/2021","Hacking/IT Incident","Email","Yes",""
"Radiology Associates of Albuquerque, PA and Advanced Imaging, LLC","NM","Healthcare Provider","501","09/08/2021","Hacking/IT Incident","Network Server","No",""
"City of Joplin","MO","Health Plan","513","09/08/2021","Hacking/IT Incident","Network Server","No",""
"Resource Anesthesiology Association of California, a Medical Corporation","CA","Healthcare Provider","2835","09/05/2021","Theft","Laptop, Paper/Films","No",""
"Asarco Health, Dental, Vision, Flexible Spending, Non-Union Employee Benefits, and Retiree Medical Plans","AZ","Health Plan","28000","09/03/2021","Hacking/IT Incident","Network Server","No",""
"Eastern Connecticut Pathology Consultants, P.C.","CT","Healthcare Provider","5978","09/03/2021","Hacking/IT Incident","Email","Yes",""
"ADEC, Inc.","IN","Healthcare Provider","2000","09/03/2021","Hacking/IT Incident","Email","No",""
"USV Optical, Inc.","NJ","Healthcare Provider","180000","09/03/2021","Hacking/IT Incident","Network Server","No",""
"California Department of State Hospitals - Coalinga","CA","Healthcare Provider","1738","09/03/2021","Unauthorized Access/Disclosure","Email","No",""
"Sequoia Concepts, Inc.","CA","Business Associate","2230","09/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Dan L. Beaupre","WI","Business Associate","2000","09/01/2021","Unauthorized Access/Disclosure","Network Server, Paper/Films","Yes",""
"Thomas Eye Group","GA","Healthcare Provider","500","08/30/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Ijaola, LLC d/b/a Mercy Grace Private Practice ","AZ","Healthcare Provider","4450","08/30/2021","Hacking/IT Incident","Email","No",""
"Queen Creek Medical Center d/b/a Desert Wells Family Medicine","AZ","Healthcare Provider","35000","08/30/2021","Hacking/IT Incident","Network Server","No",""
"Healthpointe Medical Group, Inc.","CA","Healthcare Provider","11000","08/30/2021","Hacking/IT Incident","Network Server","No",""
"Easterseals Delaware & Maryland's Eastern Shore","DE","Healthcare Provider","501","08/30/2021","Hacking/IT Incident","Email","No",""
"DuPage Medical Group, Ltd. ","IL","Healthcare Provider","655384","08/30/2021","Hacking/IT Incident","Network Server","No",""
"CareATC, Inc.","OK","Healthcare Provider","98774","08/27/2021","Hacking/IT Incident","Email","No",""
"Beaumont Health","MI","Healthcare Provider","1568","08/27/2021","Hacking/IT Incident","Network Server","Yes",""
"Family Medical Center of Michigan ","MI","Healthcare Provider","21988","08/26/2021","Hacking/IT Incident","Network Server","No",""
"Medical Business Management","AL","Business Associate","1750","08/25/2021","Hacking/IT Incident","Network Server","Yes",""
"LifeLong Medical Care","CA","Healthcare Provider","115448","08/25/2021","Hacking/IT Incident","Network Server","Yes",""
"San Andreas Regional Center","CA","Business Associate","57244","08/25/2021","Hacking/IT Incident","Network Server","Yes",""
"The Wedge Medical Center","PA","Healthcare Provider","29000","08/24/2021","Hacking/IT Incident","Network Server","No",""
"Denton County, Texas","TX","Healthcare Provider","326417","08/24/2021","Unauthorized Access/Disclosure","Network Server","No",""
"CarePointe ENT","IN","Healthcare Provider","48742","08/23/2021","Hacking/IT Incident","Network Server","No",""
"Gregory P. Vannucci DDS","IA","Healthcare Provider","26144","08/20/2021","Hacking/IT Incident","Network Server","No",""
"Central Utah Clinic, P.C. dba Revere Health","UT","Healthcare Provider","12433","08/19/2021","Hacking/IT Incident","Email","No",""
"Nova Biomedical Corporation","MA","Health Plan","3774","08/17/2021","Hacking/IT Incident","Network Server","No",""
"Nashua Regional Cancer Center dba Radiation Center of Greater Nashua","NH","Healthcare Provider","520","08/17/2021","Hacking/IT Incident","Network Server","Yes",""
"Metro Infectious Disease Consultants","IL","Healthcare Provider","171740","08/16/2021","Hacking/IT Incident","Email","No",""
"UTMP Surgical Oncology","TN","Healthcare Provider","1310","08/16/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"Texoma Community Center","TX","Healthcare Provider","24021","08/16/2021","Hacking/IT Incident","Email","No",""
"Alluma, Inc","MN","Healthcare Provider","4117","08/15/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"McCoy Consulting Services LLC","WV","Business Associate","5500","08/13/2021","Hacking/IT Incident","Email","Yes",""
"Fairfax Medical Facilities, Inc.","OK","Healthcare Provider","4970","08/13/2021","Hacking/IT Incident","Email","No",""
"University Medical Center Southern Nevada","NV","Healthcare Provider","1300000","08/13/2021","Hacking/IT Incident","Network Server","No",""
"Frisco Fertility Center, PLLC dba Dallas IVF","TX","Healthcare Provider","552","08/12/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Waste Management Health and Welfare Benefits Plan","TX","Health Plan","922","08/12/2021","Hacking/IT Incident","Network Server","No",""
"Children's Hospital of The King's Daughters","VA","Healthcare Provider","914","08/11/2021","Hacking/IT Incident","Email","No",""
"Express MRI – Norcross, LLC","GA","Business Associate","1707","08/11/2021","Hacking/IT Incident","Email","Yes",""
"St. Joseph's/Candler Health System, Inc.","GA","Healthcare Provider","1400000","08/10/2021","Hacking/IT Incident","Network Server","No",""
"Electromed","MN","Healthcare Provider","47200","08/09/2021","Hacking/IT Incident","Network Server","No",""
"Long Island Jewish Forest Hills Hospital ","NY","Healthcare Provider","10333","08/06/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Wisconsin Institute of Urology S.C.","WI","Healthcare Provider","4819","08/05/2021","Hacking/IT Incident","Email","No",""
"UNM Health","NM","Healthcare Provider","637252","08/03/2021","Hacking/IT Incident","Network Server","No",""
"Vision for Hope ","IL","Healthcare Provider","5517","08/03/2021","Hacking/IT Incident","Email","No",""
"Hospice of the Piedmont","VA","Healthcare Provider","10682","08/02/2021","Hacking/IT Incident","Email","No",""
"Valley Physical Medicine & Rehabilitation","AZ","Health Plan","1866","08/02/2021","Unauthorized Access/Disclosure","Email","No",""
"UF Health Central Florida","FL","Healthcare Provider","700981","07/30/2021","Hacking/IT Incident","Network Server","No",""
"Renaissance Life & Health Insurance Company of America","IN","Health Plan","4727","07/30/2021","Hacking/IT Incident","Network Server","Yes",""
"Woods Super Markets, Inc.","MO","Healthcare Provider","785","07/30/2021","Hacking/IT Incident","Other","Yes",""
"UnitedHealth Group Single Affiliated Covered Entity","MN","Health Plan","774","07/30/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Eau Claire Cooperative Health, Inc. DBA Cooperative Health","SC","Healthcare Provider","3755","07/29/2021","Hacking/IT Incident","Other","Yes",""
"K&B Surgical Center LLC","CA","Healthcare Provider","18444","07/28/2021","Hacking/IT Incident","Desktop Computer, Electronic Medical Record, Network Server","No",""
"A2Z Diagnostics, LLC","NJ","Healthcare Provider","35587","07/28/2021","Hacking/IT Incident","Email","No",""
"Benefis Hospitals Inc","MT","Healthcare Provider","81043","07/27/2021","Hacking/IT Incident","Email","No",""
"Harris County","TX","Healthcare Provider","26000","07/27/2021","Unauthorized Access/Disclosure","Other","No",""
"siParadigm, LLC","NJ","Healthcare Provider","1654","07/26/2021","Unauthorized Access/Disclosure","Network Server","No",""
"NCH Corporation","TX","Health Plan","11427","07/24/2021","Hacking/IT Incident","Network Server","No",""
"Yale New Haven Health Services Corporation (""YNHHS"")","CT","Healthcare Provider","14603","07/23/2021","Hacking/IT Incident","Network Server","Yes",""
"Mobile County Commission ","AL","Business Associate","1337","07/23/2021","Hacking/IT Incident","Network Server","Yes",""
"Medi-Lynx Cardiac Monitoring","TX","Healthcare Provider","1841","07/23/2021","Hacking/IT Incident","Network Server","No",""
"Electrical Workers Local 369","KY","Health Plan","662","07/23/2021","Hacking/IT Incident","Email","No",""
"Ascension Via Christi ACE","KS","Healthcare Provider","1977","07/23/2021","Hacking/IT Incident","Email","Yes",""
"West Holt Memorial Hospital","NE","Healthcare Provider","541","07/22/2021","Hacking/IT Incident","Email","No",""
"Thomas Jefferson University Hospital","PA","Business Associate","1346","07/22/2021","Hacking/IT Incident","Network Server","Yes",""
"North Oklahoma County Mental Health Center d/b/a NorthCare","OK","Healthcare Provider","128556","07/21/2021","Hacking/IT Incident","Network Server","No",""
"Academic HealthPlans, Inc.","TX","Business Associate","2330","07/21/2021","Hacking/IT Incident","Email","Yes",""
"Prestera Center","WV","Healthcare Provider","2152","07/20/2021","Hacking/IT Incident","Email","No",""
"Standard Modern Company, Inc. ","MA","Business Associate","2707","07/20/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Texas Health Presbyterian Hospital Flower Mound","TX","Healthcare Provider","781","07/20/2021","Unauthorized Access/Disclosure","Email","No",""
"Orlando Family Physicians, LLC","FL","Healthcare Provider","447426","07/20/2021","Hacking/IT Incident","Email","No",""
"UNC Hospitals","NC","Healthcare Provider","8114","07/19/2021","Hacking/IT Incident","Email","No",""
"Southwest Nebraska Public Health Department","NE","Healthcare Provider","13500","07/19/2021","Unauthorized Access/Disclosure","Desktop Computer","No",""
"The University of North Carolina at Chapel Hill School of Medicine","NC","Healthcare Provider","2718","07/19/2021","Hacking/IT Incident","Email","No",""
"The Cancer Center of Greenwood Leflore Hospital","MS","Healthcare Provider","2700","07/19/2021","Hacking/IT Incident","Network Server","Yes",""
"Dynamic Health Care, Inc. ","IL","Business Associate","947","07/16/2021","Hacking/IT Incident","Network Server","Yes",""
"CleanSlate Centers, Inc.","TN","Healthcare Provider","856","07/16/2021","Hacking/IT Incident","Email","No",""
"Adena Fayette Medical Center","OH","Healthcare Provider","1389","07/16/2021","Hacking/IT Incident","Email","No",""
"Guidehouse","VA","Business Associate","84220","07/15/2021","Hacking/IT Incident","Other","Yes",""
"City of Lincoln Aging Partners","NE","Business Associate","1513","07/14/2021","Hacking/IT Incident","Email","Yes",""
"Nystrom & Associates","MN","Healthcare Provider","985","07/13/2021","Hacking/IT Incident","Email","No",""
"On Lok Senior Health Services","CA","Health Plan","1700","07/13/2021","Hacking/IT Incident","Network Server","No",""
"The George Washington University Medical Faculty Associates ","DC","Healthcare Provider","576","07/13/2021","Unauthorized Access/Disclosure","Email","No",""
"Bakersfield Hematology Oncology Inc.","CA","Healthcare Provider","1286","07/12/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"CSI Financial Services, LLC (""ClearBalance"")","CA","Business Associate","5156","07/10/2021","Hacking/IT Incident","Email","Yes",""
"Starling Physicians ","CT","Healthcare Provider","2808","07/09/2021","Hacking/IT Incident","Email","No",""
"CNA Financial Corporation","IL","Health Plan","5095","07/08/2021","Hacking/IT Incident","Network Server","No",""
"Osborn Cancer Care","WA","Healthcare Provider","4614","07/08/2021","Hacking/IT Incident","Network Server","Yes",""
"Forefront Dermatology, S.C. ","WI","Healthcare Provider","2413553","07/08/2021","Hacking/IT Incident","Network Server","Yes",""
"Lake County Health Department and Community Health Center","IL","Healthcare Provider","705","07/08/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Florida Heart Associates","FL","Healthcare Provider","45148","07/07/2021","Hacking/IT Incident","Network Server","No",""
"Hope Medical LLC","GA","Healthcare Provider","500","07/07/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"HealthReach Community Health Centers","ME","Healthcare Provider","122340","07/06/2021","Improper Disposal","Electronic Medical Record","No",""
"Hot Springs Health Program","NC","Healthcare Provider","1984","07/06/2021","Unauthorized Access/Disclosure","Email","No",""
"Coastal Family Health Center, Inc","MS","Healthcare Provider","62342","07/02/2021","Hacking/IT Incident","Network Server","No",""
"University of Maryland, Baltimore ","MD","Business Associate","37263","07/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Cook County Health","IL","Health Plan","898","07/02/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"CentraCare Health System","MN","Healthcare Provider","842","07/02/2021","Hacking/IT Incident","Network Server","Yes",""
"St. Vincent's Services, Inc. D/B/A HeartShare St. Vincent's Services","NY","Healthcare Provider","1927","07/02/2021","Hacking/IT Incident","Network Server","Yes",""
"HeartShare Wellness, LTD","NY","Healthcare Provider","586","07/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Professional Business Systems, Inc., d/b/a Practicefirst Medical Management Solutions and PBS Medcode Corp., (“Practicefirst”)","NY","Business Associate","1210688","07/01/2021","Hacking/IT Incident","Network Server","Yes",""
"Wayne County Hospital","IA","Healthcare Provider","2016","07/01/2021","Hacking/IT Incident","Email","No",""
"Florida Blue ","FL","Health Plan","30063","07/01/2021","Hacking/IT Incident","Network Server","No",""
"PracticeMax, Inc.","AZ","Business Associate","500","06/30/2021","Hacking/IT Incident","Network Server","Yes",""
"NYC Health + Hospitals","NY","Healthcare Provider","43727","06/30/2021","Hacking/IT Incident","Network Server","Yes",""
"Francisco J. Pabalan MD, INC","CA","Healthcare Provider","50000","06/30/2021","Hacking/IT Incident","Network Server","No",""
"Dermatology Group of Arkansas, PA","AR","Healthcare Provider","1579","06/29/2021","Hacking/IT Incident","Email","No",""
"Peoples Community Health Clinic","IA","Healthcare Provider","40084","06/29/2021","Hacking/IT Incident","Email","No",""
"Penn Foundation","PA","Healthcare Provider","768","06/29/2021","Hacking/IT Incident","Network Server","No",""
"Ankle and Foot Physicians and Surgeons PLLC","WA","Healthcare Provider","5244","06/28/2021","Hacking/IT Incident","Network Server","No",""
"Dental Center of Westport Group LLC","CT","Healthcare Provider","2175","06/28/2021","Hacking/IT Incident","Email","No",""
"Fairbanks Cancer Care Physicians, P.C.","AK","Healthcare Provider","2426","06/28/2021","Hacking/IT Incident","Network Server","Yes",""
"The Recovery Project, LLC","MI","Healthcare Provider","1103","06/28/2021","Hacking/IT Incident","Email","No",""
"CVS Caremark","RI","Business Associate","3064","06/28/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Physicians Dialysis ","FL","Healthcare Provider","1998","06/25/2021","Hacking/IT Incident","Network Server","No",""
"Northwestern Memorial HealthCare","IL","Healthcare Provider","201197","06/25/2021","Hacking/IT Incident","Network Server","Yes",""
"Smile Brands, Inc.","CA","Business Associate","199683","06/24/2021","Hacking/IT Incident","Network Server","Yes",""
"John Muir Physician Network","CA","Healthcare Provider","1081","06/24/2021","Unauthorized Access/Disclosure","Email","No",""
"MultiPlan","NY","Business Associate","214956","06/24/2021","Hacking/IT Incident","Email","Yes",""
"Aultman Health Foundation","OH","Healthcare Provider","7354","06/24/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Mississippi Center for Advanced Medicine, PC","MS","Healthcare Provider","9664","06/23/2021","Hacking/IT Incident","Network Server","No",""
"Abode Services","CA","Healthcare Provider","1172","06/22/2021","Hacking/IT Incident","Email","No",""
"Tiburcio Vasquez Health Center Inc.","CA","Healthcare Provider","2042","06/22/2021","Hacking/IT Incident","Network Server","Yes",""
"United Neighborhood Health Services d/b/a Neighborhood Health","TN","Healthcare Provider","1519","06/22/2021","Hacking/IT Incident","Network Server","Yes",""
"Hawaii Independent Physicians Association","HI","Business Associate","18770","06/22/2021","Hacking/IT Incident","Email","Yes",""
"Renown Health","NV","Healthcare Provider","65181","06/22/2021","Hacking/IT Incident","Network Server","Yes",""
"Eye Consultants of Atlanta / Piedmont System Ambulatory Surgery Center, LLC","GA","Healthcare Provider","2662","06/19/2021","Improper Disposal","Paper/Films","No",""
"Charles E. Jones DDS PC, DBA Jones Family Dental","OR","Healthcare Provider","6493","06/18/2021","Hacking/IT Incident","Network Server","No",""
"University of Wisconsin Hospitals and Clinics Authority","WI","Healthcare Provider","4318","06/18/2021","Hacking/IT Incident","Network Server","No",""
"Walmart Inc.","AR","Healthcare Provider","14532","06/18/2021","Loss","Paper/Films","No",""
"JFK Medical Associates, PA d/b/a Coastal Medical Group","NJ","Healthcare Provider","1304","06/18/2021","Hacking/IT Incident","Desktop Computer, Network Server","No",""
"Prominence Health Plan	","NV","Health Plan","45000","06/18/2021","Hacking/IT Incident","Other","No",""
"Singing River Health System","MS","Healthcare Provider","4658","06/17/2021","Hacking/IT Incident","Network Server","Yes",""
"Reproductive Biology Associates, LLC and its affiliate My Egg Bank, LLC","GA","Healthcare Provider","38000","06/15/2021","Hacking/IT Incident","Network Server","No",""
"Health Care Service Corp","IL","Health Plan","543","06/15/2021","Hacking/IT Incident","Network Server","Yes",""
"Golden Care Pharmacy LLC","NJ","Healthcare Provider","5530","06/14/2021","Hacking/IT Incident","Desktop Computer, Electronic Medical Record, Network Server","No",""
